"HHid","HHdemos","HHwgt","file_date","file"
"23142753","22531",2682.873,"20250307","20250307.tx4"
"23142802","24531",1510.606,"20250307","20250307.tx4"
"23142826","13433",1928.75,"20250307","20250307.tx4"
"23142938","21112",2371.949,"20250307","20250307.tx4"
"23142950","13431",2345.12,"20250307","20250307.tx4"
"23142954","13123",1373.847,"20250307","20250307.tx4"
"23142968","22521",1690.328,"20250307","20250307.tx4"
"23143005","12133",1311.19,"20250307","20250307.tx4"
"23143040","14431",2131.148,"20250307","20250307.tx4"
"23143095","22112",1778.657,"20250307","20250307.tx4"
"23143106","13132",1857.747,"20250307","20250307.tx4"
"23143179","13433",1651.888,"20250307","20250307.tx4"
"23143285","23412",1901.09,"20250307","20250307.tx4"
"23143346","14431",2721.044,"20250307","20250307.tx4"
"23143393","14433",2201.32,"20250307","20250307.tx4"
"23143431","13423",1897.198,"20250307","20250307.tx4"
"23143471","23512",1969.712,"20250307","20250307.tx4"
"23143702","12423",2129.663,"20250307","20250307.tx4"
"23143741","21533",2344.682,"20250307","20250307.tx4"
"23143755","12323",1889.787,"20250307","20250307.tx4"
"23143876","13322",1799.512,"20250307","20250307.tx4"
"23143961","12431",2217.71,"20250307","20250307.tx4"
"23144110","14331",2575.655,"20250307","20250307.tx4"
"23144228","14522",2248.071,"20250307","20250307.tx4"
"23144357","13433",1928.75,"20250307","20250307.tx4"
"23144513","12433",2224.898,"20250307","20250307.tx4"
"23144537","23312",1560.363,"20250307","20250307.tx4"
"23144584","23343",1711.504,"20250307","20250307.tx4"
"23144589","23322",1799.512,"20250307","20250307.tx4"
"23144830","12322",1862.685,"20250307","20250307.tx4"
"23144832","14322",1957.38,"20250307","20250307.tx4"
"23144835","14322",2087.975,"20250307","20250307.tx4"
"23144948","12422",2099.122,"20250307","20250307.tx4"
"23145056","13433",1672.426,"20250307","20250307.tx4"
"23145080","21423",2225.976,"20250307","20250307.tx4"
"23145085","12421",1881.481,"20250307","20250307.tx4"
"23145087","14422",2178.748,"20250307","20250307.tx4"
"23145122","12523",1913.295,"20250307","20250307.tx4"
"23145138","21523",2176.218,"20250307","20250307.tx4"
"23145140","13533",1263.064,"20250307","20250307.tx4"
"23145161","23131",1649.914,"20250307","20250307.tx4"
"23145188","23132",1610.858,"20250307","20250307.tx4"
"23145296","13423",1672.426,"20250307","20250307.tx4"
"23145297","12413",2129.663,"20250307","20250307.tx4"
"23145361","23421",1709.399,"20250307","20250307.tx4"
"23145434","13423",1645.067,"20250307","20250307.tx4"
"23145438","14413",1405.9,"20250307","20250307.tx4"
"23145499","13333",1081.751,"20250307","20250307.tx4"
"23145519","12323",1889.787,"20250307","20250307.tx4"
"23145541","13122",1154.975,"20250307","20250307.tx4"
"23145554","13322",1686.959,"20250307","20250307.tx4"
"23145585","23422",1901.09,"20250307","20250307.tx4"
"23145600","12323",1611.834,"20250307","20250307.tx4"
"23145601","13422",1869.99,"20250307","20250307.tx4"
"23145830","13332",1770.074,"20250307","20250307.tx4"
"23145837","12433",1846.638,"20250307","20250307.tx4"
"23145845","14522",1981.729,"20250307","20250307.tx4"
"23145980","12323",2015.872,"20250307","20250307.tx4"
"23146021","14422",2205.836,"20250307","20250307.tx4"
"23146063","21312",2153.89,"20250307","20250307.tx4"
"23146105","13333",1081.751,"20250307","20250307.tx4"
"23146327","12533",1603.286,"20250307","20250307.tx4"
"23146329","23422",1901.09,"20250307","20250307.tx4"
"23146332","22333",1638.64,"20250307","20250307.tx4"
"23146389","21123",2052.514,"20250307","20250307.tx4"
"23146484","24512",1981.729,"20250307","20250307.tx4"
"23146579","14522",1981.729,"20250307","20250307.tx4"
"23146584","13123",1191.267,"20250307","20250307.tx4"
"23146593","23123",1373.847,"20250307","20250307.tx4"
"23146604","14322",1957.38,"20250307","20250307.tx4"
"23146758","13413",1624.865,"20250307","20250307.tx4"
"23146767","21133",2406.459,"20250307","20250307.tx4"
"23146787","13122",1857.747,"20250307","20250307.tx4"
"23146972","24312",1957.38,"20250307","20250307.tx4"
"23147048","13433",1219.061,"20250307","20250307.tx4"
"23147056","14523",2010.562,"20250307","20250307.tx4"
"23147093","12433",1929.216,"20250307","20250307.tx4"
"23147098","12131",1594.243,"20250307","20250307.tx4"
"23147191","24431",2457.778,"20250307","20250307.tx4"
"23147238","13322",1686.959,"20250307","20250307.tx4"
"23147278","14433",1940.517,"20250307","20250307.tx4"
"23147282","14122",2155.545,"20250307","20250307.tx4"
"23147297","14322",2087.975,"20250307","20250307.tx4"
"23147298","21323",2292.892,"20250307","20250307.tx4"
"23147376","12123",1311.19,"20250307","20250307.tx4"
"23147528","13133",1373.847,"20250307","20250307.tx4"
"23147551","14433",2021.406,"20250307","20250307.tx4"
"23147596","22521",2682.873,"20250307","20250307.tx4"
"23147766","22342",1615.141,"20250307","20250307.tx4"
"23147832","21423",2109.111,"20250307","20250307.tx4"
"23148011","24532",1949.31,"20250307","20250307.tx4"
"23148101","12333",1858.872,"20250307","20250307.tx4"
"23148167","14112",2155.545,"20250307","20250307.tx4"
"23148185","14122",1869.08,"20250307","20250307.tx4"
"23148220","13522",1969.712,"20250307","20250307.tx4"
"23148241","13122",1857.747,"20250307","20250307.tx4"
"23148246","12321",2125.313,"20250307","20250307.tx4"
"23148269","24523",2010.562,"20250307","20250307.tx4"
"23148312","12522",2139.313,"20250307","20250307.tx4"
"23148315","22523",2206.536,"20250307","20250307.tx4"
"23148346","12133",1885.232,"20250307","20250307.tx4"
"23148394","23422",1901.09,"20250307","20250307.tx4"
"23148476","13132",1174.183,"20250307","20250307.tx4"
"23148487","13331",1924.811,"20250307","20250307.tx4"
"23148491","22133",1512.149,"20250307","20250307.tx4"
"23148551","21433",2198.641,"20250307","20250307.tx4"
"23148575","13521",2429.77,"20250307","20250307.tx4"
"23148583","22331",1544.269,"20250307","20250307.tx4"
"23148592","23523",1263.064,"20250307","20250307.tx4"
"23148604","21431",2596.299,"20250307","20250307.tx4"
"23148673","22433",1547.429,"20250307","20250307.tx4"
"23148685","12322",1862.685,"20250307","20250307.tx4"
"23148746","13532",1707.944,"20250307","20250307.tx4"
"23148812","23423",1928.75,"20250307","20250307.tx4"
"23148815","13433",1672.426,"20250307","20250307.tx4"
"23148933","22533",2206.536,"20250307","20250307.tx4"
"23149044","14431",2131.148,"20250307","20250307.tx4"
"23149067","23112",1857.747,"20250307","20250307.tx4"
"23149124","22522",2174.892,"20250307","20250307.tx4"
"23149426","13431",2131.148,"20250307","20250307.tx4"
"23149695","14132",2155.545,"20250307","20250307.tx4"
"23149861","12132",2051.263,"20250307","20250307.tx4"
"23150019","12132",2017.707,"20250307","20250307.tx4"
"23150039","23132",1857.747,"20250307","20250307.tx4"
"23150228","13123",1373.847,"20250307","20250307.tx4"
"23150250","12423",1341.781,"20250307","20250307.tx4"
"23150441","24122",2155.545,"20250307","20250307.tx4"
"23150447","12423",1846.638,"20250307","20250307.tx4"
"23150627","14131",1448.432,"20250307","20250307.tx4"
"23150873","13133",1171.779,"20250307","20250307.tx4"
"23150881","12331",1447.681,"20250307","20250307.tx4"
"23150955","14122",2155.545,"20250307","20250307.tx4"
"23150969","13322",1799.512,"20250307","20250307.tx4"
"23150980","13422",1901.09,"20250307","20250307.tx4"
"23151234","21433",2100.402,"20250307","20250307.tx4"
"23151333","22423",1528.427,"20250307","20250307.tx4"
"23151448","24531",2404.603,"20250307","20250307.tx4"
"23151493","22433",1547.429,"20250307","20250307.tx4"
"23151621","13123",1884.776,"20250307","20250307.tx4"
"23151634","13431",2457.778,"20250307","20250307.tx4"
"23151725","14522",2285.459,"20250307","20250307.tx4"
"23151726","21112",2513.758,"20250307","20250307.tx4"
"23151787","14123",2186.907,"20250307","20250307.tx4"
"23151868","21521",2646.011,"20250307","20250307.tx4"
"23151989","22433",2224.898,"20250307","20250307.tx4"
"23152169","13433",2021.406,"20250307","20250307.tx4"
"23152216","14512",1981.729,"20250307","20250307.tx4"
"23152240","12423",1547.429,"20250307","20250307.tx4"
"23152362","22122",1778.657,"20250307","20250307.tx4"
"23152384","22523",1390.215,"20250307","20250307.tx4"
"23152386","12313",1858.872,"20250307","20250307.tx4"
"23152531","13321",1893.323,"20250307","20250307.tx4"
"23152652","13122",1827.356,"20250307","20250307.tx4"
"23152653","21333",2315.874,"20250307","20250307.tx4"
"23152657","21111",2537.105,"20250307","20250307.tx4"
"23152678","13122",1857.747,"20250307","20250307.tx4"
"23152772","22122",1292.386,"20250307","20250307.tx4"
"23152818","12133",1493.58,"20250307","20250307.tx4"
"23152843","13122",1857.747,"20250307","20250307.tx4"
"23152852","21122",2031.468,"20250307","20250307.tx4"
"23153060","13133",1373.847,"20250307","20250307.tx4"
"23153135","13531",2106.862,"20250307","20250307.tx4"
"23153148","21523",2212.411,"20250307","20250307.tx4"
"23153170","12433",1325.304,"20250307","20250307.tx4"
"23153225","12133",1512.149,"20250307","20250307.tx4"
"23153238","13533",1263.064,"20250307","20250307.tx4"
"23153473","22523",1390.215,"20250307","20250307.tx4"
"23153478","14323",1985.859,"20250307","20250307.tx4"
"23153518","12121",1568.163,"20250307","20250307.tx4"
"23153527","21523",2509.756,"20250307","20250307.tx4"
"23153586","12323",1889.787,"20250307","20250307.tx4"
"23153650","21433",2262.996,"20250307","20250307.tx4"
"23153670","14131",2056.986,"20250307","20250307.tx4"
"23153785","21113",2211.402,"20250307","20250307.tx4"
"23153805","13123",1171.779,"20250307","20250307.tx4"
"23153810","22123",1311.19,"20250307","20250307.tx4"
"23153882","21433",2262.996,"20250307","20250307.tx4"
"23153892","21123",2175.226,"20250307","20250307.tx4"
"23153893","21133",2211.402,"20250307","20250307.tx4"
"23154092","14522",2285.459,"20250307","20250307.tx4"
"23154150","12333",1249.311,"20250307","20250307.tx4"
"23154189","12133",1311.19,"20250307","20250307.tx4"
"23154215","12123",1311.19,"20250307","20250307.tx4"
"23154284","21433",2225.976,"20250307","20250307.tx4"
"23154334","12133",1311.19,"20250307","20250307.tx4"
"23154413","14333",1836.832,"20250307","20250307.tx4"
"23154435","13123",1191.267,"20250307","20250307.tx4"
"23154445","21133",2211.402,"20250307","20250307.tx4"
"23154449","13533",1263.064,"20250307","20250307.tx4"
"23154451","13523",1263.064,"20250307","20250307.tx4"
"23154543","12433",1905.526,"20250307","20250307.tx4"
"23154612","12143",1854.391,"20250307","20250307.tx4"
"23154734","21531",2850.841,"20250307","20250307.tx4"
"23154850","22123",1311.19,"20250307","20250307.tx4"
"23155122","12123",1512.149,"20250307","20250307.tx4"
"23155213","12433",1522.115,"20250307","20250307.tx4"
"23155235","13522",1969.712,"20250307","20250307.tx4"
"23155239","14433",2237.93,"20250307","20250307.tx4"
"23155375","22333",1190.649,"20250307","20250307.tx4"
"23155411","14522",2285.459,"20250307","20250307.tx4"
"23155512","21433",2262.996,"20250307","20250307.tx4"
"23155549","21433",2462.605,"20250307","20250307.tx4"
"23155553","12423",1341.781,"20250307","20250307.tx4"
"23155639","12533",1390.215,"20250307","20250307.tx4"
"23155653","13122",1610.858,"20250307","20250307.tx4"
"23155692","14433",2237.93,"20250307","20250307.tx4"
"23155703","13413",1405.9,"20250307","20250307.tx4"
"23155770","12141",2530.368,"20250307","20250307.tx4"
"23155773","12143",1311.19,"20250307","20250307.tx4"
"23155791","12133",1311.19,"20250307","20250307.tx4"
"23155792","12523",1603.286,"20250307","20250307.tx4"
"23155811","23122",1610.858,"20250307","20250307.tx4"
"23155968","12333",1190.649,"20250307","20250307.tx4"
"23156029","12133",1311.19,"20250307","20250307.tx4"
"23156121","12131",1594.243,"20250307","20250307.tx4"
"23156227","12323",1889.787,"20250307","20250307.tx4"
"23156267","12123",1289.74,"20250307","20250307.tx4"
"23156324","21423",2609.834,"20250307","20250307.tx4"
"23156341","12533",1390.215,"20250307","20250307.tx4"
"23156651","24433",1916.687,"20250307","20250307.tx4"
"23156691","14321",2233.359,"20250307","20250307.tx4"
"23156718","14423",2237.93,"20250307","20250307.tx4"
"23156719","13413",1928.75,"20250307","20250307.tx4"
"23156852","12121",2643.522,"20250307","20250307.tx4"
"23156880","23121",2291.653,"20250307","20250307.tx4"
"23156881","12323",1889.787,"20250307","20250307.tx4"
"23156913","13423",1928.75,"20250307","20250307.tx4"
"23156973","22113",1311.19,"20250307","20250307.tx4"
"23156988","21423",2262.996,"20250307","20250307.tx4"
"23157015","12423",1341.781,"20250307","20250307.tx4"
"23157117","22331",2451.049,"20250307","20250307.tx4"
"23157159","21123",2406.459,"20250307","20250307.tx4"
"23157162","21533",2344.682,"20250307","20250307.tx4"
"23157275","21313",2470.387,"20250307","20250307.tx4"
"23157406","13322",1686.959,"20250307","20250307.tx4"
"23157554","21133",2211.402,"20250307","20250307.tx4"
"23157791","12523",1390.215,"20250307","20250307.tx4"
"23157836","21433",2262.996,"20250307","20250307.tx4"
"23157857","21123",2086.649,"20250307","20250307.tx4"
"23157861","12123",1311.19,"20250307","20250307.tx4"
"23157865","12123",1311.19,"20250307","20250307.tx4"
"23157893","14323",2083.7,"20250307","20250307.tx4"
"23157895","14333",1836.832,"20250307","20250307.tx4"
"23157922","14322",2087.975,"20250307","20250307.tx4"
"23157927","12313",1889.787,"20250307","20250307.tx4"
"23157934","12323",1270.088,"20250307","20250307.tx4"
"23158029","13113",1884.776,"20250307","20250307.tx4"
"23158151","21133",2550.332,"20250307","20250307.tx4"
"23158161","14433",1940.517,"20250307","20250307.tx4"
"23241541","14433",2237.93,"20250307","20250307.tx4"
"23241546","22123",1512.149,"20250307","20250307.tx4"
"23241551","22531",2682.873,"20250307","20250307.tx4"
"23241662","13511",1771.103,"20250307","20250307.tx4"
"23241690","21323",1894.818,"20250307","20250307.tx4"
"23241803","13532",1707.944,"20250307","20250307.tx4"
"23241816","13412",1877.745,"20250307","20250307.tx4"
"23241825","23412",1869.99,"20250307","20250307.tx4"
"23241954","13433",1405.9,"20250307","20250307.tx4"
"23241957","24112",2155.545,"20250307","20250307.tx4"
"23241962","14531",1771.103,"20250307","20250307.tx4"
"23242208","13133",1191.267,"20250307","20250307.tx4"
"23242367","13531",1535.729,"20250307","20250307.tx4"
"23242600","14142",1354.144,"20250307","20250307.tx4"
"23242608","22433",1547.429,"20250307","20250307.tx4"
"23242639","14433",2210.448,"20250307","20250307.tx4"
"23242669","12323",1373.134,"20250307","20250307.tx4"
"23242673","13123",1191.267,"20250307","20250307.tx4"
"23242786","13132",1354.144,"20250307","20250307.tx4"
"23243146","22431",2589.405,"20250307","20250307.tx4"
"23243506","24531",1771.103,"20250307","20250307.tx4"
"23243601","21433",3200.514,"20250307","20250307.tx4"
"23243855","14323",1693.776,"20250307","20250307.tx4"
"23243868","12423",2094.824,"20250307","20250307.tx4"
"23243871","13413",1382.901,"20250307","20250307.tx4"
"23243904","14421",2687.63,"20250307","20250307.tx4"
"23243976","12433",2129.663,"20250307","20250307.tx4"
"23244085","13423",1382.901,"20250307","20250307.tx4"
"23244092","12433",1547.429,"20250307","20250307.tx4"
"23244139","12423",2129.663,"20250307","20250307.tx4"
"23244277","23443",1928.75,"20250307","20250307.tx4"
"23244280","21423",2609.834,"20250307","20250307.tx4"
"23244293","13322",1560.363,"20250307","20250307.tx4"
"23244314","22433",1816.429,"20250307","20250307.tx4"
"23244325","24133",1191.267,"20250307","20250307.tx4"
"23244419","23433",1928.75,"20250307","20250307.tx4"
"23244481","21433",2462.605,"20250307","20250307.tx4"
"23244558","13423",2021.406,"20250307","20250307.tx4"
"23244569","12322",1986.963,"20250307","20250307.tx4"
"23244575","22521",2682.873,"20250307","20250307.tx4"
"23244614","21423",2462.605,"20250307","20250307.tx4"
"23244889","14322",2087.975,"20250307","20250307.tx4"
"23244901","13422",1648.442,"20250307","20250307.tx4"
"23244906","14412",2205.836,"20250307","20250307.tx4"
"23244956","13133",1373.847,"20250307","20250307.tx4"
"23245222","12521",2682.873,"20250307","20250307.tx4"
"23245465","21423",2100.402,"20250307","20250307.tx4"
"23245481","13333",1247.546,"20250307","20250307.tx4"
"23245534","13123",1884.776,"20250307","20250307.tx4"
"23245634","23133",1191.267,"20250307","20250307.tx4"
"23245635","12323",1889.787,"20250307","20250307.tx4"
"23245636","22532",1885.856,"20250307","20250307.tx4"
"23245808","22433",1929.216,"20250307","20250307.tx4"
"23245990","13423",1928.75,"20250307","20250307.tx4"
"23246146","13323",1711.504,"20250307","20250307.tx4"
"23246148","12422",1768.394,"20250307","20250307.tx4"
"23246349","12312",1722.902,"20250307","20250307.tx4"
"23246405","14433",1940.517,"20250307","20250307.tx4"
"23246443","13433",1928.75,"20250307","20250307.tx4"
"23246621","14433",1752.768,"20250307","20250307.tx4"
"23246731","12323",1638.64,"20250307","20250307.tx4"
"23246793","14142",2155.545,"20250307","20250307.tx4"
"23246940","12423",1522.115,"20250307","20250307.tx4"
"23247205","12323",1889.787,"20250307","20250307.tx4"
"23248307","12413",1528.427,"20250307","20250307.tx4"
"23248420","12133",1512.149,"20250307","20250307.tx4"
"23248421","13132",1857.747,"20250307","20250307.tx4"
"23248442","12123",1487.412,"20250307","20250307.tx4"
"23248452","13133",1373.847,"20250307","20250307.tx4"
"23248466","22522",2139.313,"20250307","20250307.tx4"
"23248632","13131",1448.432,"20250307","20250307.tx4"
"23248726","12433",2129.663,"20250307","20250307.tx4"
"23248896","21431",2994.221,"20250307","20250307.tx4"
"23248969","21433",2135.333,"20250307","20250307.tx4"
"23248970","21423",2462.605,"20250307","20250307.tx4"
"23248973","12412",2099.122,"20250307","20250307.tx4"
"23249152","22123",1512.149,"20250307","20250307.tx4"
"23249382","12123",1775.016,"20250307","20250307.tx4"
"23249437","12413",2069.1,"20250307","20250307.tx4"
"23250000","13512",1969.712,"20250307","20250307.tx4"
"23250012","13522",1969.712,"20250307","20250307.tx4"
"23250177","22533",2170.439,"20250307","20250307.tx4"
"23250263","14422",1912.688,"20250307","20250307.tx4"
"23250434","21123",2086.649,"20250307","20250307.tx4"
"23250594","13443",1928.75,"20250307","20250307.tx4"
"23250673","14323",1985.859,"20250307","20250307.tx4"
"23250677","13423",1905.065,"20250307","20250307.tx4"
"23250804","12323",1747.97,"20250307","20250307.tx4"
"23250816","23423",1672.426,"20250307","20250307.tx4"
"23250832","14312",2087.975,"20250307","20250307.tx4"
"23250840","14122",1154.975,"20250307","20250307.tx4"
"23250842","13423",1928.75,"20250307","20250307.tx4"
"23251058","14132",1869.08,"20250307","20250307.tx4"
"23251063","12121",1838.585,"20250307","20250307.tx4"
"23251090","22521",2682.873,"20250307","20250307.tx4"
"23251260","14331",2575.655,"20250307","20250307.tx4"
"23251285","13133",1373.847,"20250307","20250307.tx4"
"23251310","21132",2056.725,"20250307","20250307.tx4"
"23251454","12123",2081.108,"20250307","20250307.tx4"
"23251462","23312",1560.363,"20250307","20250307.tx4"
"23251547","14332",1810.491,"20250307","20250307.tx4"
"23251922","12122",1778.657,"20250307","20250307.tx4"
"23251924","14423",2237.93,"20250307","20250307.tx4"
"23252141","13422",1901.09,"20250307","20250307.tx4"
"23252256","14433",1752.768,"20250307","20250307.tx4"
"23252265","22433",1547.429,"20250307","20250307.tx4"
"23252271","14131",2305.633,"20250307","20250307.tx4"
"23252461","14521",1771.103,"20250307","20250307.tx4"
"23252515","22123",2047.063,"20250307","20250307.tx4"
"23252617","14332",1810.491,"20250307","20250307.tx4"
"23252904","12523",1603.286,"20250307","20250307.tx4"
"23252968","13131",1448.432,"20250307","20250307.tx4"
"23253073","21323",1988.174,"20250307","20250307.tx4"
"23253076","21122",2056.725,"20250307","20250307.tx4"
"23253155","12123",1311.19,"20250307","20250307.tx4"
"23253198","12533",1913.295,"20250307","20250307.tx4"
"23253214","12523",1390.215,"20250307","20250307.tx4"
"23253253","13323",1825.694,"20250307","20250307.tx4"
"23253292","13322",1799.512,"20250307","20250307.tx4"
"23253342","21533",2344.682,"20250307","20250307.tx4"
"23253360","21433",2262.996,"20250307","20250307.tx4"
"23253376","21433",2225.976,"20250307","20250307.tx4"
"23253392","14132",1174.183,"20250307","20250307.tx4"
"23253762","12323",1270.088,"20250307","20250307.tx4"
"23254056","21433",2462.605,"20250307","20250307.tx4"
"23254061","21122",2179.688,"20250307","20250307.tx4"
"23254101","12433",1547.429,"20250307","20250307.tx4"
"23254375","21323",2021.24,"20250307","20250307.tx4"
"23254579","13323",1484.051,"20250307","20250307.tx4"
"23254940","21121",3100.886,"20250307","20250307.tx4"
"23254949","14433",1908.772,"20250307","20250307.tx4"
"23255199","14433",2237.93,"20250307","20250307.tx4"
"23255249","14333",1836.832,"20250307","20250307.tx4"
"23255257","23413",1928.75,"20250307","20250307.tx4"
"23255388","22133",1311.19,"20250307","20250307.tx4"
"23255390","12523",1390.215,"20250307","20250307.tx4"
"23255432","21332",2297.596,"20250307","20250307.tx4"
"23255442","12121",1838.585,"20250307","20250307.tx4"
"23255581","14423",2237.93,"20250307","20250307.tx4"
"23255617","14412",1912.688,"20250307","20250307.tx4"
"23255734","23123",1191.267,"20250307","20250307.tx4"
"23255850","12413",1547.429,"20250307","20250307.tx4"
"23255851","14433",2237.93,"20250307","20250307.tx4"
"23255853","21433",2135.333,"20250307","20250307.tx4"
"23255925","14112",2155.545,"20250307","20250307.tx4"
"23256045","12123",1289.74,"20250307","20250307.tx4"
"23256141","23412",1901.09,"20250307","20250307.tx4"
"23256146","14422",1912.688,"20250307","20250307.tx4"
"23256167","12123",1311.19,"20250307","20250307.tx4"
"23256199","14312",1957.38,"20250307","20250307.tx4"
"23256243","22422",1322.539,"20250307","20250307.tx4"
"23256288","14132",2155.545,"20250307","20250307.tx4"
"23256397","14112",2120.282,"20250307","20250307.tx4"
"23256413","21533",2344.682,"20250307","20250307.tx4"
"23256446","24423",2237.93,"20250307","20250307.tx4"
"23256455","14422",1889.2,"20250307","20250307.tx4"
"23256514","12133",1311.19,"20250307","20250307.tx4"
"23256621","21423",2100.402,"20250307","20250307.tx4"
"23256699","13523",1456.648,"20250307","20250307.tx4"
"23256741","14333",1721.945,"20250307","20250307.tx4"
"23256745","12123",1289.74,"20250307","20250307.tx4"
"23256845","12323",1747.97,"20250307","20250307.tx4"
"23257023","12122",2051.263,"20250307","20250307.tx4"
"23257036","21323",2008.102,"20250307","20250307.tx4"
"23257045","14123",2186.907,"20250307","20250307.tx4"
"23257046","13133",1191.267,"20250307","20250307.tx4"
"23257192","22412",1820.156,"20250307","20250307.tx4"
"23257230","22431",2345.687,"20250307","20250307.tx4"
"23257318","12431",2345.687,"20250307","20250307.tx4"
"23257394","13523",1998.371,"20250307","20250307.tx4"
"23257436","12133",1289.74,"20250307","20250307.tx4"
"23257438","12433",1929.216,"20250307","20250307.tx4"
"23257573","14413",1405.9,"20250307","20250307.tx4"
"23257576","12433",1528.427,"20250307","20250307.tx4"
"23257592","12133",1311.19,"20250307","20250307.tx4"
"23257602","12132",1292.386,"20250307","20250307.tx4"
"23257684","12132",1255.633,"20250307","20250307.tx4"
"23257707","21123",2367.092,"20250307","20250307.tx4"
"23258090","13312",1686.959,"20250307","20250307.tx4"
"23258094","21432",2167.111,"20250307","20250307.tx4"
"23258109","12133",1512.149,"20250307","20250307.tx4"
"24158233","12433",1846.638,"20250307","20250307.tx4"
"24158287","12122",2017.707,"20250307","20250307.tx4"
"24158305","14433",2237.93,"20250307","20250307.tx4"
"24158310","14423",1940.517,"20250307","20250307.tx4"
"24158361","21122",2023.079,"20250307","20250307.tx4"
"24158365","12533",1390.215,"20250307","20250307.tx4"
"24158387","14522",2285.459,"20250307","20250307.tx4"
"24158451","12133",1311.19,"20250307","20250307.tx4"
"24158494","14423",1940.517,"20250307","20250307.tx4"
"24158504","12532",1885.856,"20250307","20250307.tx4"
"24158674","14522",2248.071,"20250307","20250307.tx4"
"24158703","14422",2169.751,"20250307","20250307.tx4"
"24158763","12423",2129.663,"20250307","20250307.tx4"
"24158764","13131",2291.653,"20250307","20250307.tx4"
"24158806","23312",1799.512,"20250307","20250307.tx4"
"24158823","14433",1940.517,"20250307","20250307.tx4"
"24158863","13423",1928.75,"20250307","20250307.tx4"
"24158944","21433",2609.834,"20250307","20250307.tx4"
"24159013","14322",2087.975,"20250307","20250307.tx4"
"24159020","21533",2212.411,"20250307","20250307.tx4"
"24159106","21423",2462.605,"20250307","20250307.tx4"
"24159112","14312",2087.975,"20250307","20250307.tx4"
"24159114","12121",2194.091,"20250307","20250307.tx4"
"24159180","13123",1975.32,"20250307","20250307.tx4"
"24159184","14523",2010.562,"20250307","20250307.tx4"
"24159201","14522",2285.459,"20250307","20250307.tx4"
"24159310","13123",1884.776,"20250307","20250307.tx4"
"24159369","13521",2106.862,"20250307","20250307.tx4"
"24159485","12133",1311.19,"20250307","20250307.tx4"
"24159499","24412",2205.836,"20250307","20250307.tx4"
"24159608","14522",1949.31,"20250307","20250307.tx4"
"24159649","12122",2051.263,"20250307","20250307.tx4"
"24159709","12133",1311.19,"20250307","20250307.tx4"
"24159904","13523",1704.448,"20250307","20250307.tx4"
"24159921","12113",1804.536,"20250307","20250307.tx4"
"24159954","13323",1557.169,"20250307","20250307.tx4"
"24159955","12523",1913.295,"20250307","20250307.tx4"
"24159983","12523",1913.295,"20250307","20250307.tx4"
"24159994","12423",2103.511,"20250307","20250307.tx4"
"24159997","13333",1825.694,"20250307","20250307.tx4"
"24160112","21523",2212.411,"20250307","20250307.tx4"
"24160194","22533",1881.995,"20250307","20250307.tx4"
"24160210","12322",1722.902,"20250307","20250307.tx4"
"24160228","13522",1969.712,"20250307","20250307.tx4"
"24160237","12323",1889.787,"20250307","20250307.tx4"
"24160267","21121",2688.789,"20250307","20250307.tx4"
"24160269","13323",1583.066,"20250307","20250307.tx4"
"24160271","12123",2047.063,"20250307","20250307.tx4"
"24160278","13122",1857.747,"20250307","20250307.tx4"
"24160285","13523",1456.648,"20250307","20250307.tx4"
"24160349","14333",1836.832,"20250307","20250307.tx4"
"24160356","12331",2125.313,"20250307","20250307.tx4"
"24160390","22522",1885.856,"20250307","20250307.tx4"
"24160509","21143",2211.402,"20250307","20250307.tx4"
"24160512","22323",1611.834,"20250307","20250307.tx4"
"24160568","12512",1885.856,"20250307","20250307.tx4"
"24160599","13322",1560.363,"20250307","20250307.tx4"
"24160652","21133",2406.459,"20250307","20250307.tx4"
"24160730","14522",2285.459,"20250307","20250307.tx4"
"24160735","14323",1985.859,"20250307","20250307.tx4"
"24160745","12322",1862.685,"20250307","20250307.tx4"
"24160752","12433",2224.898,"20250307","20250307.tx4"
"24160764","21123",2550.332,"20250307","20250307.tx4"
"24160831","12323",1719.375,"20250307","20250307.tx4"
"24160845","23512",1680.004,"20250307","20250307.tx4"
"24160972","12322",1986.963,"20250307","20250307.tx4"
"24160982","13312",1770.074,"20250307","20250307.tx4"
"24161004","21133",2086.649,"20250307","20250307.tx4"
"24161019","21323",2021.24,"20250307","20250307.tx4"
"24161158","12323",1747.97,"20250307","20250307.tx4"
"24161186","13313",1795.828,"20250307","20250307.tx4"
"24163332","13523",1998.371,"20250307","20250307.tx4"
"24163335","21323",1988.174,"20250307","20250307.tx4"
"24163363","12132",1858.196,"20250307","20250307.tx4"
"24163364","21133",3179.558,"20250307","20250307.tx4"
"24164762","13433",1752.768,"20250307","20250307.tx4"
"24164898","21433",2262.996,"20250307","20250307.tx4"
"24164934","13533",1263.064,"20250307","20250307.tx4"
"24164941","12333",1747.97,"20250307","20250307.tx4"
"24164947","13433",1988.339,"20250307","20250307.tx4"
"24164952","21443",2135.333,"20250307","20250307.tx4"
"24164966","13322",1799.512,"20250307","20250307.tx4"
"24164970","23423",1702.923,"20250307","20250307.tx4"
"24165003","13433",1996.584,"20250307","20250307.tx4"
"24165016","13323",1529.9,"20250307","20250307.tx4"
"24165039","13521",2429.77,"20250307","20250307.tx4"
"24165065","23533",1732.794,"20250307","20250307.tx4"
